순위,팀명,경기수,승,무,패
1,리버풀 FC,35,25,5,5
2,첼시 FC,35,23,6,6
3,멘체스터 시티  FC,34,23,5,6
4,아스널  FC,35,21,7,7
5,에버튼  FC,35,20,9,6
6,토트넘 핫스퍼  FC,35,19,6,10
7,맨체스터 유나이티드  FC,34,17,6,11
8,사우샘프턴  FC,35,13,10,12
9,뉴캐슬 유나이티드  FC,35,14,4,17
10,스토크 시티  FC,35,11,11,13
11,크리스탈 팰리스  FC,35,13,4,18
12,웨스트햄 유나이티드  FC,35,10,7,18
13,스완지 시티 AFC,35,9,9,17
14,헐 시티 AFC,34,10,6,18
15,아스톤 빌라  FC,34,9,8,17
16,웨스트 브로미치 알비온  FC,34,6,15,13
17,노리치 시티  FC,35,8,8,19
18,카디프 시티 FC,35,7,9,19
19,풀럼  FC,35,9,3,23
20,선덜랜드 AFC,34,7,8,19
